# Key, 日本語, English,SChinese,TChinese
Impostor.Description,基本的なインポスター役職です。\n人狼ゲームにおける人狼の役割を持ちます。\nキル能力を有しており、インポスター以外のプレイヤーをキルすることが出来ます。\nサボタージュでクルーメイトを妨害したり、ベントを使って長距離を一瞬で移動出来ます。\nインポスターとクルーメイトが同数以下になるか、致命的なサボタージュの時間切れで勝利します。,A basic Impostor role.\nThey play the role of Werewolf in the Werewolf game.\nThey have a kill ability that can eliminate non-Impostor players.\nThey can sabotage to hinder Crewmates and use vents to instantly travel long distances.\nVictory is achieved when Impostors are equal to or outnumber Crewmates, or when a critical sabotage timer expires.,一个基础的内鬼角色。\n他们在狼人游戏中扮演狼人角色。\n他们具有击杀能力，可以消灭非内鬼玩家。\n他们可以进行破坏以阻碍船员，使用通风口瞬间长距离移动。\n当内鬼人数与船员相等或更多，或当关键破坏计时结束时即获胜。,一個基礎的內鬼角色。\n他們在狼人遊戲中扮演狼人角色。\n他們具有擊殺能力，可以消滅非內鬼玩家。\n他們可以進行破壞以阻礙船員，使用通風口瞬間長距離移動。\n當內鬼人數與船員相等或更多，或當關鍵破壞計時結束時即獲勝。,

# Descriptions_Impostor
EvilGuesser.Description,会議に関する能力を有するインポスターです。\n会議中に出現するボタンを押し、対象のプレイヤーの役職が何か当てると、そのプレイヤーをキルすることが出来ます。\nただし、外すと自身が死亡してしまいます。,An Impostor with a meeting-based ability.\nDuring meetings, by pressing the appearing button and correctly guessing a target player’s role, they can kill that player.\nHowever, an incorrect guess results in their own death.,这是一个拥有会议相关能力的内鬼。\n在会议中，点击出现的按钮后，如果猜中目标玩家的角色，就可以将其击杀。\n但如果猜错，自己会死亡。,這是一個具備會議相關能力的內鬼。\n在會議中，按下出現的按鈕後，若能正確猜出目標玩家的角色，便可將其擊殺。\n不過，若猜錯，則自己將會死亡。,
Samurai.Description,特殊なキル能力を有するインポスターです。\n1ゲームに一度だけ使用出来る「必殺技」ボタンを押すと、近くにいるクルーメイトを全てキルすることが出来ます。,An Impostor with a unique kill ability.\nThey can use the “Finishing Move” button once per game to kill all nearby Crewmates.,这是一个拥有特殊击杀能力的内鬼。\n每局游戏只能使用一次“必杀技”按钮，能够击杀所有附近的船员。,這是一個具備特殊擊殺能力的內鬼。\n每局遊戲僅能使用一次「必殺技」按鈕，可擊殺所有附近的船員。,
SelfBomber.Description,特殊なキル能力を有するインポスターです。\n「自爆」ボタンを押すと、自身が死亡する代わりに、近くにいるクルーメイトを全てキルすることが出来ます。,An Impostor with a unique kill ability.\nBy pressing the “Self-Destruct” button, they sacrifice themselves to kill all nearby Crewmates.,这是一个拥有特殊击杀能力的内鬼。\n按下“自爆”按钮后，会以牺牲自身为代价，击杀所有附近的船员。,這是一個具備特殊擊殺能力的內鬼。\n按下「自爆」按鈕後，自己將犧牲，卻可擊殺所有附近的船員。,
WaveCannon.Description,特殊なキル能力を有するインポスターです。\n「波動砲」ボタンを押すことで、その時点で向いている方向に向かって、障害物を無視して一直線に飛んでいくビームを撃つことが出来ます。\nビームにあたったプレイヤーは陣営関係なく死亡します。,An Impostor with a special kill ability.\nBy pressing the “Wave Cannon” button, they fire a beam in the direction they are facing that ignores obstacles and travels straight.\nAny player hit by the beam dies regardless of faction.,这是一个拥有特殊击杀能力的内鬼。\n按下“波动炮”按钮后，会向其面向的方向发射一束直线光束，能够无视障碍物。\n被光束击中的玩家，无论所属阵营，都会死亡。,這是一個具有特殊擊殺能力的內鬼。\n按下「波動砲」按鈕後，會向當前所面向的方向發射無視障礙的直線光束。\n任何被光束擊中的玩家，無論所屬陣營，皆會死亡。,
SerialKiller.Description,キルに関係する能力を有するインポスターです。\nキルクールが短い代わりに、一定時間キルをしないと自殺してしまいます。,An Impostor with kill-related abilities.\nWhile their kill cooldown is short, if they don’t kill within a certain time, they will commit suicide.,这是一个拥有击杀相关能力的内鬼。\n虽然击杀冷却时间很短，但如果在一定时间内没有击杀，将会自杀。,這是一個具備擊殺相關能力的內鬼。\n雖然其擊殺冷卻時間短，但若在一定時間內未能擊殺，則會自動自殺。,
SideKiller.Description,自陣営を増やす能力を有するインポスターです。\n「侵食する」ボタンを押すと、対象のプレイヤーの役職をマッドキラーに変更します。,An Impostor with the ability to expand its faction.\nBy pressing the “Infiltrate” button, it changes a target player’s role to Mad Killer.,这是一个具有增加自身阵营人数能力的内鬼。\n按下“侵蚀”按钮后，会将目标玩家的角色更改为疯狂杀手。,這是一個具備擴充自身陣營能力的內鬼。\n按下「侵蝕」按鈕後，將會把目標玩家的角色變更為瘋狂殺手。,
MadKiller.Description,インポスター陣営に属する役職です。\n自身をマッドキラーに変化させたサイドキラーが死亡すると、インポスターへ昇格し、キル能力を有するようになります。\n昇格前はマッドメイト同様クルーメイト判定です。,A role within the Impostor faction.\nWhen the Sidekiller who transformed you into a Mad Killer dies, you are promoted to an Impostor and gain a kill ability.\nPrior to promotion, you are considered a Crewmate, similar to a Madmate.,这是一个隶属于内鬼阵营的角色。\n当将你变为疯狂杀手的边缘杀手死亡时，你将晋升为内鬼，并获得击杀能力。\n晋升前，你和疯友一样被视为船员。,這是一個隸屬於內鬼陣營的角色。\n當使你變成瘋狂殺手的邊緣殺手死亡時，你將晉升為內鬼，並獲得擊殺能力。\n晉升前，你將與瘋友同視為船員。,
EvilGambler.Description,キルに関係する能力を有するインポスターです。\nキルをした際、次のキルクールが確率で変動します。\nターンの最初のキルクールは、ゲーム全体のインポスターのキルクールタイムに準じます。,An Impostor with kill-related abilities.\nAfter making a kill, the cooldown for the next kill changes probabilistically.\nThe initial kill cooldown of a turn follows the overall Impostor kill cooldown time in the game.,这是一个拥有与击杀相关能力的内鬼。\n在击杀后，下一次击杀的冷却时间会根据概率变化。\n一回合开始时的击杀冷却时间遵循整个游戏中内鬼的击杀冷却设置。,這是一個具備擊殺相關能力的內鬼。\n成功擊殺後，其下一次擊殺的冷卻時間會依機率變動。\n回合初的擊殺冷卻時間則依照整體遊戲中內鬼的設定。,
Penguin.Description,特殊なキル能力を有するインポスターです。\n「拉致」ボタンを押すと、対象のプレイヤーを掴んで運べるようになります。\nキルボタンを押すか、設定秒数経過で対象をキルします。,An Impostor with a unique kill ability.\nBy pressing the “Kidnap” button, they can grab a target player and carry them.\nThey can kill the target by pressing the kill button or after a set number of seconds.,这是一个拥有特殊击杀能力的内鬼。\n按下“绑架”按钮后，可以抓住目标玩家并将其携带。\n按下击杀按钮或经过设定秒数后，会击杀目标。,這是一個具備特殊擊殺能力的內鬼。\n按下「綁架」按鈕後，可抓住目標玩家並將其攜帶。\n按下擊殺按鈕或經過設定秒數後，即可擊殺目標。,
Pusher.Description,特殊なキル能力を有するインポスターです。\n「突き落とす」ボタンを押すと、マップ内の特定の場所でのみ、対象のプレイヤーを突き落としてキルが出来ます。\nはしごで突き落とした場合は、はしごの下に死体が発生します。\nそれ以外で突き落とした場合は、死体は発生しません。,An Impostor with a special kill ability.\nBy pressing the “Push” button, they can push a target player off the map at specific locations to kill them.\nIf pushed off a ladder, a body appears below the ladder.\nIf pushed elsewhere, no body is generated.,这是一个拥有特殊击杀能力的内鬼。\n按下“推下去”按钮后，可以在地图特定位置将目标玩家推下并击杀。\n如果从梯子上推下，会在梯子下方生成尸体。\n如果在其他位置推下，则不会生成尸体。,這是一個具有特殊擊殺能力的內鬼。\n按下「推下去」按鈕後，可在地圖特定位置將目標玩家推下並擊殺。\n若從梯子上推下，梯子下方會生成屍體。\n若在其他位置推下，則不會生成屍體。,
EvilHacker.Description,タスクターンに使用出来る能力を有するインポスターです。\n「アドミン」ボタンを押すことで、いつでもどこでもアドミンを見ることが出来ます。\nこの役職のアドミンは、情報機器を制限する設定の影響を受けません。\nまた、設定次第では「狂わせる」ボタンを押すことで、対象のプレイヤーの役職をマッドメイトに変更することが出来ます。,An Impostor with an ability usable during task turns.\nBy pressing the “Admin” button, they can view Admin at any time and location.\nTheir Admin view is unaffected by settings that restrict information devices.\nAdditionally, depending on settings, by pressing the “Madness” button, they can change a target player’s role to Madmate.,这是一个在任务回合中可使用能力的内鬼。\n按下“管理员”按钮后，可在任何时间和地点查看管理员界面。\n此角色的管理员界面不受限制信息设备设置的影响。\n此外，根据设置，按下“疯狂”按钮可以将目标玩家的角色更改为疯友。,這是一個在任務回合中可使用能力的內鬼。\n按下「管理員」按鈕後，可在任何時間和地點查看管理員介面。\n此角色的管理員介面不受限制資訊裝置設定的影響。\n此外，依據設定，按下「瘋狂」按鈕可將目標玩家的角色變更為瘋友。,
SuicideWisher.Description,タスクターンに使用出来る能力を有するインポスターです。\n「自殺」ボタンを押すと、自殺することが出来ます。,An Impostor with an ability usable during task turns.\nBy pressing the “Suicide” button, they can kill themselves.,这是一个在任务回合中可使用能力的内鬼。\n按下“自杀”按钮后，可以自杀。,這是一個在任務回合中可使用能力的內鬼。\n按下「自殺」按鈕後，可自殺。,
NekoKabocha.Description,キル及び会議に関係する能力を有するインポスターです。\nキルされると、キルをしてきたプレイヤーを巻き添えにします。\nまた、追放されると、生存者のうち誰か一人を道連れにします。\nこのとき、インポスターを道連れすることがあります。,An Impostor with kill and meeting-related abilities.\nWhen killed, they take the player who killed them down with them.\nAlso, when ejected, they take one of the remaining Crewmates with them.\nThis effect may also take an Impostor with them.,这是一个拥有击杀和会议相关能力的内鬼。\n当被击杀时，会带走击杀他们的玩家。\n此外，当被投票出局时，会带走一名幸存的船员。\n此效果有时也会带走一名内鬼。,這是一個具有擊殺和會議相關能力的內鬼。\n當被擊殺時，會帶走擊殺他們的玩家。\n此外，當被投票出局時，會帶走一名倖存的船員。\n此效果有時也會帶走一名內鬼。,
EvilNekomata.Description,会議に関する能力を有するインポスターです。\n追放されるとランダムで生存者を一人道連れにします。\nまた、道連れにしたプレイヤーが道連れ能力を所持している場合、道連れが連鎖します。,An Impostor with a meeting-related ability.\nWhen ejected, they randomly take one surviving player down with them.\nAdditionally, if the taken player has a similar take-down ability, the effect chains.,这是一个拥有会议相关能力的内鬼。\n当被投票出局时，会随机带走一名幸存玩家。\n此外，如果带走的玩家也拥有带走能力，则此效果会连锁。,這是一個具備會議相關能力的內鬼。\n當被投票出局時，會隨機帶走一名倖存玩家。\n此外，若帶走的玩家也擁有帶走能力，則此效果會連鎖。,
Matryoshka.Description,タスクターンに使用出来る能力を有するインポスターです。\n「着る」ボタンを押すと、対象の死体を着てそのプレイヤーの姿に変わります。\n一定時間が経過するか、「脱ぐ」ボタンを押すと、着ていた死体をその場に脱ぎ捨てます。,An Impostor with an ability usable during task turns.\nBy pressing the “Wear” button, they wear a target corpse and take on that player’s appearance.\nAfter a set duration or by pressing the “Remove” button, they discard the worn corpse at that location.,这是一个在任务回合中可使用能力的内鬼。\n按下“穿戴”按钮后，会穿上目标尸体并变成该玩家的外貌。\n经过一定时间或按下“脱下”按钮后，会在原地脱下所穿戴的尸体。,這是一個在任務回合中可使用能力的內鬼。\n按下「穿戴」按鈕後，會穿上目標屍體並變成該玩家的外貌。\n經過一定時間或按下「脫下」按鈕後，會在原地脫下所穿戴的屍體。,
Conjurer.Description,特殊なキル能力を有するインポスターです。\nマーカーを三箇所に設置した状態で「圧縮」ボタンを押すと、マーカーを結んで出来る三角形の範囲内にいるプレイヤーを全てキルします。\nこの役職は通常キルは出来ません。,An Impostor with a special kill ability.\nBy placing markers at three locations and pressing the “Compress” button, they kill all players within the triangle formed by the markers.\nThis role cannot perform normal kills.,这是一个拥有特殊击杀能力的内鬼。\n在三个位置放置标记后，按下“压缩”按钮，会击杀所有位于标记构成的三角形范围内的玩家。\n此角色无法执行普通击杀。,這是一個具有特殊擊殺能力的內鬼。\n在三個位置放置標記後，按下「壓縮」按鈕，會擊殺所有位於標記構成的三角形範圍內的玩家。\n此角色無法執行普通擊殺。,
Doppelganger.Description,キルに関係する能力を有するインポスターです。\n他プレイヤーの姿に変身することが出来ます。\n変身元のプレイヤーをキルすると、キルクールが短くなります。\n変身せずにキルをしたり、変身元以外のプレイヤーをキルするとキルクールが長くなります。,An Impostor with kill-related abilities.\nThey can transform into the appearance of another player.\nIf they kill the player they transformed into, their kill cooldown is reduced.\nIf they kill without transforming or kill a player other than the transformation target, their kill cooldown increases.,这是一个拥有击杀相关能力的内鬼。\n他们可以变身为其他玩家的外貌。\n如果杀死了他们变身的目标玩家，击杀冷却时间会缩短。\n如果没有变身就击杀，或击杀了变身目标以外的玩家，击杀冷却时间会增加。,這是一個具備擊殺相關能力的內鬼。\n他們可以變身為其他玩家的外貌。\n若殺死了他們變身的目標玩家，擊殺冷卻時間會縮短。\n若未變身就擊殺，或擊殺了變身目標以外的玩家，擊殺冷卻時間會增加。,
