Key,English,Japanese,SChinese,TChinese
HideAndSeekModeName,Hide And Seek,かくれんぼ,躲猫猫,躲貓貓
BattleRoyalModeName,Battle Royal,バトルロイヤル,大逃杀,大逃殺
SuperHostRolesModeName,Super Host Roles,SuperHostRoles,Super Host Roles,SuperHostRoles
ZombieModeName,Zombie Mode,ゾンビモード,生化危机,殭屍模式
RandomColorModeName,Random Color Mode,ランダムカラー,随机颜色模式,隨機顏色
PantsRoyalModeName,Pants Royal,パンツ大騒動,裤头大逃杀,搶褲大逃殺
NotImpostorCheckModeName,Not Impostor Check Mode,インポスター視認不能モード,双盲内鬼模式,內鬼互不認識模式
CopsRobbersModeName,CopsRobbers,ケイドロ,警察抓小偷,警匪追逐
CopsRobbersModeCrewName,Thief,泥棒,小偷,小偷
CopsRobbersModeCrewTitle1,Finish the task and win without getting caught by the police!,警察に捕まらないようにタスクを終わらせて勝利しよう,在不被警察抓到的前提下完成任务获得胜利,在不被警察抓到的前提下完成任務以獲得勝利
CopsRobbersModeImpostorName,Police,警察,警察,警察
CopsRobbersModeImpostorTitle1,Catch all the thieves and win!,泥棒を全員捕まえて勝利しよう,逮捕所有小偷获得胜利,逮捕所有小偷以獲得勝利
DetectiveModeName,Detective Mode,探偵モード,侦探模式,偵探模式
DetectiveModeIsWinNotCheckSetting,Not include the detective in the win condition determination.,探偵を勝利条件判定に入れない,侦探不计入胜利条件判定,偵探不計入勝利條件判斷
DetectiveModeIsNotTaskSetting,No tasks for detective,探偵にタスクがない,侦探没有任务,偵探沒有任務
DetectiveModeIsNotDetectiveVoteSetting,Non-Detective cannot vote,探偵以外は投票できない,侦探以外的玩家不可以投票,偵探以外的玩家禁止投票
DetectiveModeIsNotDetectiveMeetingButtonSetting,Non-Detective cannot press the conference button,探偵以外が会議ボタンを押せない,侦探以外的玩家不可以召开紧急会议,偵探以外的玩家禁止召開緊急會議
DetectiveName,Detective,探偵,侦探,偵探
DetectiveTitle1,Guess and win over your crewmates!,推理してクルーメイトを勝利させよう,通过推理帮助船员获胜,通過推理幫助船員獲勝
BattleRoyalIsViewAlivePlayer,You can see how many player are left alive.,残り生存人数がわかる,所有玩家可见存活玩家数,所有玩家可見存活玩家數
BattleRoyalIsTeamBattle,Team competition,チーム戦,启用团队赛,啟用團隊賽
BattleRoyalTeamAmount,Number of teams,チーム数,团队数,團隊數
BattleRoyalStartSeconds,Seconds to be able to make a kill,キルができるようになるまでの秒数,从游戏开始到玩家可击杀经过的时间,從遊戲開始到玩家可擊殺經過的時間
BattleRoyalRoleNoneText,This role does not exist. Please check the list of roles at "/battleroles" (/btr).,この役職は存在しません。「/battleroles」(/btr)で役職一覧を確認してください。,该职业不存在。请输入/battleroles(/btr)来进行检查。,此職業不存在。請輸入“/battleroles”(/btr)查看職業列表。
BattleRoyalSetRoleText,{0} role has been set to {1}!,{0}の役職が{1}に設定されました！,{0}的职业已经被设定为{1}！,{0}的職業已設定為{1}！
BattleRoyalBattleRolesCommandText,,役職の詳細を確認する場合は、/btr [役職名]と入力しましょう。([役職名]には実際の役職名を入れてください)\n()の中にあるのが内部Idです。(こちらもゲーム内で実際に使用できます),若要确认职业详情，请输入/btr[职业名]（请在[职业名]括号内输入实际职业名）。\n（）中显示的是游戏内的职业ID（也可以在游戏中使用）。,如果要查看職業詳細，請輸入/btr [職業名]。([職業名]請輸入實際的職業名)\n()中的是內部Id。(在遊戲中也可以使用)
BattleRoyalStartMeetingText,,バトルロイヤルへようこそ!\nこの会議内では、チャットは味方にのみ聞こえます!ここで仲間と話し合い、自分の役職を決めましょう!\n役職は/setrole [役職]で決められます!仲間と相談して決めましょう!\n役職一覧は/btrで確認できるよ!\n能力は、シェイプシフトで発動できます!,欢迎游玩大逃杀模式！在本模式的会议阶段内，只有同一阵营的玩家可以互相沟通。请在会议中与同伴交流，并选定自己的职业！\n请在和同伴协商后，输入命令/setrole[职业]选择自己的职业！\n职业一览请输入/btr确认！\n发动技能请点击化形按钮！,歡迎來到大逃殺!\n在這個會議中，只有你的隊友能看到你的聊天!在這裡和你的隊友討論，決定你的職業!\n你可以輸入/setrole [職業]來決定你的職業!和你的隊友討論後決定吧!\n你可以輸入/btr來查看職業列表!\n你可以使用變身來發動你的能力!
BattleRoyalIsKillCountView,Display kill count,キル数を表示する,显示击杀数,顯示擊殺數
BattleRoyalIsKillCountViewSelfOnly,Show only to yourself,自分のみに表示する,只显示自己的击杀数,只顯示自己的擊殺數
ZombieZombieName,Zombie,ゾンビ,僵尸,殭屍
ZombieZombieTitle1,Infect other players!,他のプレイヤーを感染させよう,感染他人获得胜利,感染他人以獲得勝利
ZombiePoliceName,Police,警察,人类,人類
ZombiePoliceTitle1,Let's finish the task.,タスクを終わらせて勝利しよう,完成任务获得胜利,完成任務以獲得勝利
ZombieTimerText,Zombies incoming! {0}s,ゾンビがやってくるまで残り{0}秒！,僵尸将在{0}秒后出现,殭屍要來了，還剩{0}秒！
ZombieStartSecondSetting,Time until the zombies come.,ゾンビがやってくるまでの時間,僵尸出现倒计时,殭屍出現倒計時
ZombieZombieLightSetting,Zombie Visibility,ゾンビの視界,僵尸视野,殭屍視野
ZombieZombieSpeedSetting,Zombie Speed,ゾンビのスピード,僵尸速度,殭屍速度
ZombiePoliceLightSetting,Police visibility,警察の視界,人类视野,人類視野
ZombiePoliceSpeedSetting,Speed of police,警察のスピード,人类速度,人類速度
ZombieCommingLightSetting,Light before zombies,ゾンビがやってくる前の視界,僵尸出现前的视野,殭屍出現前的視野
ZombieCommingSpeedSetting,Speed before zombies,ゾンビがやってくる前のスピード,僵尸出现前的速度,殭屍出現前的速度
RandomColorHideNameSetting,Hide Name,名前を隠す,隐藏昵称,隱藏暱稱
RandomColorNameColorSetting,Change Name Color,名前の色も変える,昵称颜色改变,暱稱顏色改變
RandomColorMeetingSetting,In Meeting Change Color,会議中にも色を変更する,会议中昵称颜色改变,會議中暱稱顏色改變
PantsRoyalTitle1,Guard my pants!!!,パンツを守れ！！！,守住你的小裤裤！,保護我的褲子！！！
PantsRoyalTitle2,Take away the Pants!!!,パンツを奪え！！！,抢走小裤裤！,奪取褲子！！！
PantsRoyalTitle3,This pants is mine!!!,このパンツは私のものだ！,小裤裤是我的！,現在這是我的褲子了！
PantsRoyalTitle4,That pants will mine!!!,そのパンツは私が頂く！,哇，是小裤裤耶！,那個褲子將會成為我的東西！
PantsRoyalTitle5,Are you trying to rob me of these pants?,このパンツを奪う気か？,想夺走小裤裤的无礼之徒……,想要奪走我的褲子嗎？
PantsRoyalTitle6,I don't give my pants to anyone!,パンツは誰にも渡さない！！！,以小裤裤之名！,我不會把我的褲子給任何人！
PantsRoyalTitle7,You can't give my pants!,あなたにパンツを渡さない！,休想把小裤裤夺走！,我不會把我的褲子給你的！
PantsRoyalTitle8,Phantom Thief，Panter!,怪盗・パンツ！,吾乃正义怪盗·胖次人！,胖次大盜！
PantsRoyalTitle9,Can you get my pants?,私のパンツを手に入れられるかな？,啊♂乖乖站好♂,你能奪走我的褲子嗎？
PantsRoyalTitle10,Get those pants and I will survive!,そのパンツを手に入れて私は生き残る！,啊♂来人搞死你啊♂,奪走那個褲子我就能活下去！
PantsRoyalTitle11,Pants!Pants!Pants!,ぱんつ！ぱんつ！ぱんつ！,Fa♂Q,褲子！褲子！褲子！
PantsRoyalTitle12,This is Pants!!!,これはパンツだ...,Wu♂,這是褲子！！！
PantsRoyalTitle13,Lets' PantsRoyal!,さあ、パンツのために戦え！,啊♂幻想乡♂,現在，為了褲子而戰吧！
PantsRoyalTitle14,pants or Pants,ぱんつか、それともパンツか...,易建联♂易建联♂,褲子還是ㄎㄨˋ子？
PantsRoyalPantsYourText,Do you have Pants...?,あなたは...,你的双腿间……,你有褲子嗎？
PantsRoyalPantsHaverIntroName,You have Pants!!!,パンツを履いている！！！,穿着一条小裤裤！,我竟然有褲子！！！
PantsRoyalPantsHaverIntroTitle1,Let's guard Pants!!!,さあ、パンツを守れ！,来吧，为小裤裤而战吧！,現在，保護褲子吧！
PantsRoyalDeadName,Couldn't get my pants on...,パンツを履けなかった...,见不到……小裤裤了……,沒有穿上褲子...
PantsRoyalPantsDontHaverIntroName,You don't have Pants...!,パンツを履いていない...！,没有穿着小裤裤……,沒有褲褲 哭哭...
PantsRoyalPantsDontHaverIntroTitle1,Will you have pants?,あなたはパンツを手に入れられるかな？,把别人的小裤裤搞到手吧！,我能搶到褲子嗎？
PantsRoyalStartAt,Pants royal will start at after ,パンツの戦いまで...,距离小裤裤的降临还有,搶褲大逃殺距離開始...
PantsRoyalYouareWinner,PantsRoyal's Winner!,パンツの戦いの勝者！,,搶褲大逃殺的勝者！
PantsRoyalTimeRemainingText,{0} seconds left...,残り{0}秒...,,還剩{0}秒...
NeutralName,Neutral,第三陣営,独立阵营,中立陣營
WinName,Win,勝利,胜利,勝利
PlusGameOptionSetting,Plus Game Options Setting.,ゲーム オプション,更多游戏设置,其他設定
SettingNoSabotageMode,Block Sabotage Mode,サボタージュ禁止モード,内鬼禁用破坏,內鬼禁用破壞
SettingNoTaskWinMode,Not Task Win Mode,タスク勝利できないモード,船员禁用完成任务获胜,船員禁用完成任務獲勝
SettingFixedSpawnMode,Fixed Spawn Mode,固定スポーンモード,固定出生点,固定重生點
MapOptionSetting,Map Option,マップの設定,地图设置,地圖設定
NotUseReportSetting,Unable to Report DeadBody,死体通報ができない,禁用报告,禁用屍體報告
NotUseMeetingSetting,Conference button not available,会議ボタンが使用できない,禁用紧急会议,禁用召開緊急會議
DeviceOptionsSetting,Information Device Options,情報機器制限の設定,飞船设备设置,情報獲取裝置限制使用設定
CanUseDeviceSetting,<color=#00e000>On</color>/<color=#949495>Off</color> setting.,使用<color=#00e000>可能</color>/<color=#949495>不可能</color> の設定,<color=#00e000>启用</color>/<color=#949495>禁用</color>设置,<color=#00e000>可以</color>/<color=#949495>不行</color>使用設定
DeviceUseAdminSetting,Use OK Admin,アドミンが使える,可以观看管理地图,可以觀看管理員地圖
DeviceUseVitalOrDoorLogSetting,Use OK Vital Or DoorLog,バイタル・ドアログが使える,可以观看生命监测装置和通行日志,可以觀看生命跡象檢測器與通行日誌
DeviceUseCameraSetting,Use OK Camera,カメラが使える,可以观看监控,可以觀看監視器
HASHideName,Hide,逃,躲藏者,逃藏方
HASSeekName,Seek,鬼,抓捕者,捉捕方
HASDeathTaskSetting,Hide Death Clear Task,死亡するとタスクが終わる,死亡后隐藏尸体并清除任务,死後隱藏屍體並清除任務
HASUseSaboSetting,Use Sabotage,サボタージュが使える,抓捕者可以造成紧急破坏,捉捕方可以使用緊急破壞
HASUseVentSetting,Use Vent,ベントが使える,抓捕者可以使用管道,捉捕方可以使用通風管道


# FinalResults
FinalResults,Final results,最終結果,最終結果
FinalStatusAlive,Survival,生存,存活,生存
FinalStatusKill,Kill,キル,被杀,被殺
FinalStatusExiled,Exiled,追放,放逐,驅逐
FinalStatusSheriffKill,Executing justice,正義執行,出警,警長正義執行
FinalStatusSheriffMisFire,Sheriff misfire,シェリフ誤爆,走火,警長誤傷
FinalStatusHauntedSheriffKill,Possession kill,憑依キル,出警…？,狼憑被殺
FinalStatusHauntedSheriffMisFire,Repulsion Misfire,反発誤爆,走火…？,狼憑警長誤傷
FinalStatusSheriffHauntedWolfKill,The possession was severed,破咒出警,狼憑警長誤殺
FinalStatusSheriffInvolvedOutburst,Collateral damage to the sheriff's misfire.,暴発巻き添え,误杀,警長誤殺
FinalStatusIgnite,Ignite,焼殺,纵火,燒死
FinalStatusDisconnected,Amputation,切断,断连,截肢
FinalStatusDead,Death,死亡,死亡,死亡
FinalStatusSabotage,Sabotage,サボタージュ,破坏,破壞
FinalStatusNekomataExiled,The Way of the Nekomata,猫又の道連れ,连带,獵人連帶
FinalStatusSluggerHarisen,Harisen,ハリセン,击飞,擊飛
FinalStatusLoversBomb,Lovers suicide,心中,殉情,殉情
FinalStatusKunaiKill,Kunai,クナイ,苦无,苦無
FinalStatusSamuraiKill,Farewell.,切り捨て御免,一刀两断,切捨御免
FinalStatusChiefMisSet,Misnaming,指名誤爆,背刺,指名失敗
FinalStatusFalseChargesFalseCharge,Self-determination for injustice,冤罪自決,冤案,冤罪自裁
FinalStatusSelfBomberBomb,Suicide bomb attack,自爆特攻,自爆,阿拉花瓜！
FinalStatusBySelfBomberBomb,Bomb victim,自爆巻き添え,恐袭,恐攻犧牲者
FinalStatusLadderDeath,Death by fall,転落死,坠落,摔死
FinalStatusNunDeath,Death by fall from Nun,ぬーん転落死,鬼上身,摔死
FinalStatusSpelunkerCommsElecDeath,CommsElec death,停電通信死,摔死,停電而死
FinalStatusSpelunkerSetRoleDeath,SetRole death,役職死,死亡,職業死亡
FinalStatusSpelunkerVentDeath,Vent death,ベント転倒死,绊死,管道絆倒死亡
FinalStatusSpelunkerOpenDoor,Door death,ドア指挟み死,夹死,被門夾死
FinalStatusTunaSelfDeath,Heart Stop,心停止,希望之花~紧连着羁绊~,不要停下來啊！♫希望之花♫
FinalStatusBestFalseChargesFalseCharge,False charge,冤罪追放,含冤而死,六月雪
FinalStatusSerialKillerSelfDeath,Suicide of Serial Killer,シリアルキラー自殺,躁狂,連環殺手自殺
FinalStatusVampireKill,Death by bloodsucking,吸血死,吸血,吸血而亡
FinalStatusDependentsExiled,Consumed by the night.,夜に歠まれた,I miss you...,被黑夜吞噬
FinalStatusOverKillerOverKill,Over Kill!,オーバーキル!,肢解,被肢解
FinalStatusSuicideWisherSelfDeath,Suicide,自殺,自杀,自殺
