Key,English,Japanese,SChinese,TChinese
ReactorDurationSetting,Reactor Duration Time,緊急タスク継続時間の設定,自定义核反应堆紧急破坏持续时间,核子反應爐緊急任務持續時間
SkeldReactorTime,The Skeld : reactor Duration Time,The Skeld : リアクターサボタージュの時間,骷髅舰(The  Skeld)核反应堆紧急破坏持续时间,The Skeld核子反應爐緊急任務持續時間
SkeldLifeSuppTime,The Skeld : Oxygen Depleted Duration Time,The Skeld : 酸素枯渇までの時間,骷髅舰(The Skeld)氧气紧急破坏持续时间,The Skeld氧氣枯竭緊急任務持續時間
PolusReactorTime,Polus : Reset Stabilizers Duration Time,Polus : 耐震安定装置リセットの時間,波鲁斯(Polus)抗震器紧急破坏持续时间,Polus核子反應爐震盪緊急任務持續時間
MiraReactorTime,MiraHQ : reactor Duration Time,MiraHQ : リアクターサボタージュの時間,米拉总部(Mira)核反应堆紧急破坏持续时间,MiraHQ核子反應爐緊急任務持續時間
MiraLifeSuppTime,MiraHQ : Oxygen Depleted Duration Time,MiraHQ : 酸素枯渇までの時間,米拉总部(Mira)氧气紧急破坏持续时间,MiraHQ氧氣枯竭緊急任務持續時間
AirshipReactorTime,Airship : Avert Cresh Course Duration Time,AirShip : 衝突回避の時間,飞艇(AirShip)撞毁路线紧急破坏持续时间,AirShip飛船撞毀緊急任務持續時間
FungleReactorTime,The Fungle : reactor Duration Time,The Fungle : リアクターサボタージュの時間,蘑菇岛(The Fungle)核反应堆破坏紧急持续时间,The Fungle核子反應爐緊急任務持續時間
VentMakerButtonName,Make Vent,設置,制造管道口,製造通風管道出入口
VentAnimationPlaySetting,Play Vent Animation,ベントアニメーション有効化,播放管道动画,啟用通風管道動畫
MapRemodelingOptionSetting,Map Remodeling,マップ改造,地图改造,地圖改造
AdditionalVents,AdditionalVents,ベントを追加する,增加管道,增加通風管道
AdditionalVitals,Adding vitals,バイタルを追加する,追加生命监测装置,增加生命跡象檢測器
SpecimenVitalSetting,Move Vital to specimen,標本室にバイタルを移動する,将生命监测仪移动至样本室,將生命跡象檢測器移動至樣本室
Zoomafterdeath,Zoom function after death,死後のズーム機能,死亡玩家功能设定,死亡玩家功能設定
mousemode,Mouse wheel Mode,マウスホイールモード,鼠标滚轮模式,滑鼠滾輪模式
clairvoyantmode,ClairvoyantMode,千里眼モード,千里眼模式,千里眼模式
clairvoyantCoolTime,ClairvoyantCoolTime,千里眼のクールダウン,千里眼冷却时间,千里眼冷卻時間
clairvoyantDurationTime,ClairvoyantDurationTime,千里眼の継続時間,千里眼持续时间,千里眼持續時間
ClairvoyantButtonName,Clairvoyant!,千里眼,千里眼,千里眼
LadderDead,Ladder Death,転落死,从梯子上下滑可能摔死,爬梯手滑摔死可能性
LadderDeadChance,Ladder Death Chance,転落死する確率,摔死的概率,摔死的機率
MoveElecPadSetting,Move the switchboard.,配電盤を移動する,更改配电板位置,移動配電箱位置
AirshipDisableMovingPlatformSetting,Disable Moving Platform,昇降機のリフトを無効化する,禁用移动平台,禁用移動平台
AddWireTaskSetting,Add Wire Task,配線タスクを追加する,追加修复配线任务,增加配線任務
RandomSpawnOption,Random Spawn,ランダムスポーン,启用随机出生点,隨機重生點
TheFungleSpawnType,Spawn Type,スポーン方法,出生点类型,重生點類型
TheFungleSpawnTypeNormal,Normal,通常,正常,正常
TheFungleSpawnTypeSelect,Select Spawn,選択式スポーン,选择出生点,選擇重生點
TheFungleZiplineOption,Zipline Options,ジップラインの設定,滑索使用设置,繩索使用設定
TheFungleCanUseZiplineOption,Can Use Zipline,ジップラインを使用できる,启用绳索,啟用繩索
TheFungleZiplineUpTime,Zipline Up Time,ジップラインの上昇時間,上升时间,上升時間
TheFungleZiplineDownTime,Zipline Down Time,ジップラインの下降時間,下降时间,下降時間
TheFungleZiplineUpOrDown,Zipline Direction,ジップラインの方向,方向,方向
TheFungleZiplineAlways,Both,両方,两者,兩者
TheFungleZiplineOnlyUp,Up Only,上昇のみ,只上升,只上升
TheFungleZiplineOnlyDown,Down Only,下降のみ,只下降,只下降
TheFungleCameraOption,Camera Options,カメラの設定,监控设置,監視器設定
TheFungleCameraChangeRange,Camera Change Range,カメラの範囲切り替え,切换范围,切換範圍
TheFungleCameraSpeed,Camera Speed,カメラの速度,速度,速度
TheFungleMushroomMixupOption,Mushroom Mixup Options,キノコカオスの設定,迷乱蘑菇破坏设置,迷茫香菇設定
TheFungleMushroomMixupCantOpenMeeting,Mushroom Mixup Can't Open Meeting,キノコカオス中にミーティングを開けなくする,迷乱蘑菇破坏持续时不能召开紧急会议,迷茫香菇啟動時不能開會
TheFungleMushroomMixupTime,Mushroom Mixup Seconds,キノコカオスの秒数,持续时间,迷茫香菇持續時間
TheFungleAdditionalAdmin,Additional Admin,アドミンを追加する,追加管理地图,增加管理员
TheFunglePowerOutageSabotage,Additonal Power Outage Sabotage,停電サボタージュを追加する,追加照明破坏,配電箱系統
TheFungleHideSporeMask,Can see the player in the spore,胞子の中にいるプレイヤーを見れる,可以在孢子雾中看到玩家,可以在孢子霧中看到玩家
TheFungleHideSporeMaskOnlyImpostor,Can see only Impostor,インポスターだけ見れる,仅可看到内鬼玩家,只能看到內鬼
IsChangeTheWinCondition,Change the win condition,勝利条件を変更する,胜利条件变更,更改勝利條件
DisconnectNotPC,Kick non-PCs.,PC以外をキックする,踢出非电脑端玩家,踢出非PC端玩家
DisconnectDontHaveFriendCode,Ban people who do not have a friend code (enable is recommended),フレンドコードを持っていない人をBANする(有効を推奨),踢出未持有好友码的玩家（推荐）,踢出未持有好友碼的玩家（推薦）
WireTaskIsRandom,Wire task random,配線タスクランダム,随机分配修复配线的任务地点,隨機分配配線任務位置
WireTaskNum,Wire task num,配線タスク数,修复配线任务总数,配線任務總數
RestrictDevicesTimeOption,Time limit setting,時間制限の設定,时间限制设置,時間限制設定
RestrictAdmin,Restrict Admin,アドミンの時間制限,管理地图使用时间限制,管理員地圖時間限制
RestrictVital,Restrict Vital,バイタルの時間制限,生命监测装置使用时间限制,生命跡象檢測器時間限制
RestrictCamera,Restrict Camera,カメラの時間制限,监控使用时间限制,監視器時間限制
CanNotGhostSeeRole,When a player dies，the role of other players is not displayed.,死亡時に他プレイヤーの役職を表示しない,死亡玩家不能确认其他玩家的职业,死亡時不顯示其他玩家的職業
OnlyImpostorGhostSeeRole,Impostors display the roles of other players.,インポスターは死亡時に他プレイヤーの役職を表示する,只有死亡的内鬼玩家可以确认其他玩家的职业,只有內鬼死亡時才顯示其他玩家的職業
CanGhostSeeVote,After death，everyone's voting address can be confirmed.,死亡者が全員の投票先を確認できる,死亡玩家能确认所有玩家的职业,死亡玩家能確認所有玩家的投票
CanSeeImpostorRole,Imposters can check each other's rolls.,インポスターが互いに役職を確認できる,内鬼阵营玩家互相确认职业,內鬼可以查看其他內鬼的職業
CanSeeImpostorRoleTurn,Number of turns to confirm,わかるようになる会議数,确认彼此职业所需回合数,查看所需回合數
CanNotGhostHaveHaunt,After death，can not have Hount ability.,死亡者が憑依能力を持たない,玩家死亡后不再受到灵咒影响,死者不具有憑依能力
ReleaseHauntAfterCompleteTasks,After task completion，release haunt ability.,タスク完了後に憑依能力を開放する。,完成任务后才会释放灵咒,任務完成後啟用憑依能力
AntiTaskOverWallSetting,Cannot tasks over the wall.,壁越しにタスクをできない,禁止隔墙做任务,禁止隔牆做任務
ShuffleElectricalDoorsSetting,Shuffle electrical doors after meeting,会議後に電気室のドアをシャッフルする,飞艇地图配电室门的开关在会议后重新分配,AirShip地圖配電室門的開關會在會議結束後重新配置
ProhibitModColor,Prohibit mod color,Modカラーを禁止にする,禁用模组自定义颜色,禁止Mod顏色
SendRoleDescriptionOption,Settings related to sending role information during meetings.,会議時役職情報送信関連の設定,职业分配播报相关设置,會議時發送職業資訊等相關設定
SendYourRoleFirstTurn,Send role information at the first meeting.,最初の会議時に役職情報を送信する,在第一轮会议开始时播报职业分配
SendYourRoleAllTurn,Transmit role information every turn.,毎ターン役職情報を送信する,每轮发送一遍职业信息,每回合皆發送職業資訊
ModifyGapRoomOneWayShadow,Modify GapRoom One-Way Shadow,昇降機の上下の影を変更する,更改间隙室的视野遮蔽效果,修改間隙室的視野遮蔽效果
GapRoomShadowIgnoresImpostors,Impostors Can See Through from the Lower,インポスターが下から上を見ることができる,内鬼在间隙室下部不受视野遮蔽影响,內鬼於間隙室可以從下方看到上方
DisableGapRoomShadowForNonImpostor,Only Impostors Can See Through from the Upper,インポスター以外が上から下を見られなくする,内鬼阵营以外的玩家在间隙室上部会受视野遮蔽影响,僅內鬼於間隙室可以從上方看到下方
MoveGapRoomDownload,Move GapRoom Download,昇降機のダウンロードタスクを移動する,移动间隙室的下载数据任务位置,移動間隙室的下載任務位置
LadderCoolChangeSetting,Change the cool time of the ladder,梯子のクールタイムを変更する,更改使用梯子的冷却时间,修改梯子的冷卻時間
LadderCoolTimeSetting,Ladder cool time,梯子のクールタイム,使用梯子的冷却时间,梯子的冷卻時間
LadderImpostorCoolChangeSetting,Change the cool time of individual imposter,個別にインポスターのクールタイムを変更する,内鬼有独立的使用梯子冷却时间,修改個別內鬼的梯子冷卻時間
LadderImpostorCoolTimeSetting,Cool time of the Imposter Ladder,インポスターの梯子のクールタイム,内鬼使用梯子的冷却时间,內鬼的梯子冷卻時間
ZiplineCoolChangeSetting,Change the cool time of the zipline,ジップラインのクールタイムを変更する,更改使用绳索的冷却时间,修改繩索的冷卻時間
ZiplineCoolTimeSetting,Zipline cool time,ジップラインのクールタイム,使用绳索的冷却时间,繩索的冷卻時間
ZiplineImpostorCoolChangeSetting,Change the cool time of individual imposter,個別にインポスターのクールタイムを変更する,内鬼有独立的使用绳索冷却时间,修改個別內鬼的繩索冷卻時間
ZiplineImpostorCoolTimeSetting,Cool time of the Imposter Zipline,インポスターのジップラインのクールタイム,内鬼使用绳索的冷却时间,內鬼的繩索冷卻時間

# Modes
ModeSetting,Mode Setting,モード設定,模式设置,模式設定
SettingMode,Mode,モード,游戏模式,遊戲模式
SettingHideAndSeekMode,Hide And Seek Mode,かくれんぼモードの設定,躲猫猫模式设置,躲貓貓模式設定
SettingBattleRoyalMode,Battle Royal Mode,バトルロイヤルモードの設定,大逃杀模式设置,大逃殺模式設定
SettingSuperHostRolesMode,Super Host Roles Beta Mode,SuperHostRolesβの設定,SuperHostRolesβ设置,SuperHostRolesβ設定
SettingZombieMode,Zombie Mode,ゾンビモードの設定,生化危机模式设置,殭屍模式設定
SettingRandomColorMode,Random Color Mode,ランダムカラーモードの設定,随机颜色模式设置,隨機顏色模式設定
SettingDetectiveMode,Detective Mode,探偵モードの設定,侦探模式设置,偵探模式設定
DefaultModeName,Defalut Mode,通常モード,末日模式,預設模式
HideAndSeekModeName,Hide And Seek,かくれんぼ,躲猫猫,躲貓貓
BattleRoyalModeName,Battle Royal,バトルロイヤル,大逃杀,大逃殺
SuperHostRolesModeName,Super Host Roles Beta,SuperHostRolesβ,Super Host Rolesβ,SuperHostRolesβ
ZombieModeName,Zombie Mode,ゾンビモード,生化危机,殭屍模式
RandomColorModeName,Random Color Mode,ランダムカラー,随机颜色模式,隨機顏色
PantsRoyalModeName,Pants Royal,パンツ大騒動,裤头大逃杀,搶褲大逃殺
NotImpostorCheckModeName,Not Impostor Check Mode,インポスター視認不能モード,双盲内鬼模式,內鬼互不認識模式
CopsRobbersModeName,CopsRobbers,ケイドロ,警察抓小偷,警匪追逐
CopsRobbersModeCrewName,Thief,泥棒,小偷,小偷
CopsRobbersModeCrewTitle1,Finish the task and win without getting caught by the police!,警察に捕まらないようにタスクを終わらせて勝利しよう,在不被警察抓到的前提下完成任务获得胜利,在不被警察抓到的前提下完成任務以獲得勝利
CopsRobbersModeImpostorName,Police,警察,警察,警察
CopsRobbersModeImpostorTitle1,Catch all the thieves and win!,泥棒を全員捕まえて勝利しよう,逮捕所有小偷获得胜利,逮捕所有小偷以獲得勝利
DetectiveModeName,Detective Mode,探偵モード,侦探模式,偵探模式
DetectiveModeIsWinNotCheckSetting,Not include the detective in the win condition determination.,探偵を勝利条件判定に入れない,侦探不计入胜利条件判定,偵探不計入勝利條件判斷
DetectiveModeIsNotTaskSetting,No tasks for detective,探偵にタスクがない,侦探没有任务,偵探沒有任務
DetectiveModeIsNotDetectiveVoteSetting,Non-Detective cannot vote,探偵以外は投票できない,侦探以外的玩家不可以投票,偵探以外的玩家禁止投票
DetectiveModeIsNotDetectiveMeetingButtonSetting,Non-Detective cannot press the conference button,探偵以外が会議ボタンを押せない,侦探以外的玩家不可以召开紧急会议,偵探以外的玩家禁止召開緊急會議
DetectiveName,Detective,探偵,侦探,偵探
